symbol	zacks	value	growth	momtum	vgm	industry	date
SGMO	3	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
SGMS	None	None	None	None	None	None	2022-10-24
SGOL	None	None	None	None	None	None	2022-10-24
SGOV	None	None	None	None	None	None	2022-10-24
SGRY	3	B	F	B	C	Medical Services	2022-10-24
SGTX	3	D	D	B	D	Medical - Drugs	2022-10-24
SHACU	None	None	None	None	None	None	2022-10-24
SHAK	3	D	B	F	D	Retail - Restaurants	2022-10-24
SHAP=	None	None	None	None	None	None	2022-10-24
SHBI	3	B	B	C	B	Banks - Northeast	2022-10-24
SHC	4	A	B	B	A	Medical Services	2022-10-24
SHCAU	None	None	None	None	None	None	2022-10-24
SHE	None	None	None	None	None	None	2022-10-24
SHEN	3	F	F	D	F	Diversified Communication Services	2022-10-24
SHI	3	C	A	A	A	Chemical - Diversified	2022-10-24
SHIP	None	None	None	None	None	None	2022-10-24
SHLS	4	F	F	A	F	Solar	2022-10-24
SHLX	3	A	A	A	A	Oil and Gas - Production Pipeline - MLB	2022-10-24
SHM	None	None	None	None	None	None	2022-10-24
SHO	3	C	B	F	C	REIT and Equity Trust - Other	2022-10-24
SHOO	4	B	B	D	B	Shoes and Retail Apparel	2022-10-24
SHOP	3	D	D	B	D	Internet - Services	2022-10-24
SHPW	3	F	F	B	F	Technology Services	2022-10-24
SHQA	None	None	None	None	None	None	2022-10-24
SHUS	None	None	None	None	None	None	2022-10-24
SHV	None	None	None	None	None	None	2022-10-24
SHW	3	C	C	D	C	Paints and Related Products	2022-10-24
SHY	None	None	None	None	None	None	2022-10-24
SHYD	None	None	None	None	None	None	2022-10-24
SHYF	4	B	F	C	D	Automotive - Original Equipment	2022-10-24
SHYG	None	None	None	None	None	None	2022-10-24
SHYL	None	None	None	None	None	None	2022-10-24
SI	3	B	A	D	A	Banks - Southwest	2022-10-24
SIBN	4	F	C	A	D	Medical - Instruments	2022-10-24
SID	4	C	F	F	F	Steel - Producers	2022-10-24
SIDU	3	F	F	B	F	Aerospace - Defense	2022-10-24
SIEN	3	F	B	A	B	Medical - Instruments	2022-10-24
SIFY	3	A	F	A	B	Internet - Services	2022-10-24
SIG	1	A	B	C	A	Retail - Jewelry	2022-10-24
SIGA	2	B	B	D	B	Medical - Drugs	2022-10-24
SIGI	3	B	D	D	C	Insurance - Property and Casualty	2022-10-24
SII	None	None	None	None	None	None	2022-10-24
SIJ	None	None	None	None	None	None	2022-10-24
SILK	3	D	C	B	C	Medical - Instruments	2022-10-24
SILV	3	D	B	F	D	Mining - Miscellaneous	2022-10-24
SILX	None	None	None	None	None	None	2022-10-24
SIMO	3	B	C	B	B	Electronics - Semiconductors	2022-10-24
SIOX	None	None	None	None	None	None	2022-10-24
SIRI	3	C	B	A	A	Broadcast Radio and Television	2022-10-24
SITC	3	C	C	D	C	REIT and Equity Trust - Retail	2022-10-24
SITE	3	B	A	C	B	Industrial Services	2022-10-24
SITM	2	D	B	F	D	Electronics - Miscellaneous Products	2022-10-24
SIVB	3	A	C	D	B	Banks - West	2022-10-24
SIVR	None	None	None	None	None	None	2022-10-24
SIX	3	A	A	D	A	Leisure and Recreation Services	2022-10-24
SIXS	None	None	None	None	None	None	2022-10-24
SJ	None	None	None	None	None	None	2022-10-24
SJI	2	C	D	C	D	Utility - Gas Distribution	2022-10-24
SJM	2	B	C	C	B	Food - Miscellaneous	2022-10-24
SJNK	None	None	None	None	None	None	2022-10-24
SJR	3	B	C	B	B	Cable Television	2022-10-24
SJW	3	C	D	B	C	Utility - Water Supply	2022-10-24
SKE	4	F	F	B	F	Oil and Gas - Exploration and Production - Canadian	2022-10-24
SKIL	2	C	F	F	F	Technology Services	2022-10-24
SKIL+	None	None	None	None	None	None	2022-10-24
SKIN	2	D	F	C	F	Medical Services	2022-10-24
SKLZ	3	F	F	D	F	Gaming	2022-10-24
SKOR	None	None	None	None	None	None	2022-10-24
SKT	2	C	B	F	B	REIT and Equity Trust - Retail	2022-10-24
SKX	3	B	C	A	A	Shoes and Retail Apparel	2022-10-24
SKY	3	B	A	A	A	Building Products - Mobile Homes and RV Builders	2022-10-24
SKYA	None	None	None	None	None	None	2022-10-24
SKYT	3	F	D	D	F	Electronics - Semiconductors	2022-10-24
SKYW	4	A	C	B	A	Transportation - Airline	2022-10-24
SKYY	None	None	None	None	None	None	2022-10-24
SLAB	3	D	F	B	F	Semiconductor - Analog and Mixed	2022-10-24
SLAM	None	None	None	None	None	None	2022-10-24
SLB	2	C	B	A	B	Oil and Gas - Field Services	2022-10-24
SLCA	3	A	A	C	A	Mining - Miscellaneous	2022-10-24
SLDB	2	F	D	A	D	Medical - Biomedical and Genetics	2022-10-24
SLDPW	None	None	None	None	None	None	2022-10-24
SLF	4	B	D	D	D	Insurance - Life Insurance	2022-10-24
SLG	3	B	D	D	C	REIT and Equity Trust - Other	2022-10-24
SLG-I	None	None	None	None	None	None	2022-10-24
SLGC	3	D	D	B	D	Technology Services	2022-10-24
SLGCW	None	None	None	None	None	None	2022-10-24
SLGG	3	F	D	D	F	Gaming	2022-10-24
SLGL	3	D	C	B	D	Medical - Generic Drugs	2022-10-24
SLGN	3	B	D	F	D	Containers - Metal and Glass	2022-10-24
SLHG	None	None	None	None	None	None	2022-10-24
SLI	3	D	B	B	B	Alternative Energy - Other	2022-10-24
SLM	3	C	F	D	F	Financial - Consumer Loans	2022-10-24
SLN	3	F	F	C	F	Medical - Drugs	2022-10-24
SLNG	None	None	None	None	None	None	2022-10-24
SLNHP	None	None	None	None	None	None	2022-10-24
SLNO	3	D	C	F	F	Medical - Drugs	2022-10-24
SLP	1	F	C	C	D	Computer - Software	2022-10-24
SLQD	None	None	None	None	None	None	2022-10-24
SLQT	None	None	None	None	None	None	2022-10-24
SLRC	4	D	D	A	D	Financial - SBIC & Commercial Industry	2022-10-24
SLRX	2	F	D	A	F	Medical - Drugs	2022-10-24
SLS	3	F	B	C	D	Medical - Biomedical and Genetics	2022-10-24
SLV	None	None	None	None	None	None	2022-10-24
SLVM	3	A	A	C	A	Paper and Related Products	2022-10-24
SLVO	None	None	None	None	None	None	2022-10-24
SLVRU	None	None	None	None	None	None	2022-10-24
SLVRW	None	None	None	None	None	None	2022-10-24
SLY	None	None	None	None	None	None	2022-10-24
SLYG	None	None	None	None	None	None	2022-10-24
SLYV	None	None	None	None	None	None	2022-10-24
SM	5	C	A	D	A	Oil and Gas - Exploration and Production - United States	2022-10-24
SMAP	None	None	None	None	None	None	2022-10-24
SMAPU	None	None	None	None	None	None	2022-10-24
SMAPW	None	None	None	None	None	None	2022-10-24
SMAR	3	F	A	C	C	Internet - Software	2022-10-24
SMB	None	None	None	None	None	None	2022-10-24
SMBC	3	B	D	C	C	Financial - Savings and Loan	2022-10-24
SMBK	2	D	C	B	D	Banks - Northeast	2022-10-24
SMCI	2	B	B	C	B	Computer- Storage Devices	2022-10-24
SMDD	None	None	None	None	None	None	2022-10-24
SMDV	None	None	None	None	None	None	2022-10-24
SMDY	None	None	None	None	None	None	2022-10-24
SMED	None	None	None	None	None	None	2022-10-24
SMFG	5	D	D	A	D	Banks - Foreign	2022-10-24
SMFR	3	F	F	F	F	Medical Info Systems	2022-10-24
SMG	3	B	C	B	B	Fertilizers	2022-10-24
SMH	None	None	None	None	None	None	2022-10-24
SMIHU	None	None	None	None	None	None	2022-10-24
SMIN	None	None	None	None	None	None	2022-10-24
SMLE	None	None	None	None	None	None	2022-10-24
SMLF	None	None	None	None	None	None	2022-10-24
SMLP	None	None	None	None	None	None	2022-10-24
SMLR	3	C	F	A	C	Medical - Instruments	2022-10-24
SMM	None	None	None	None	None	None	2022-10-24
SMMD	None	None	None	None	None	None	2022-10-24
SMMF	3	B	D	B	B	Banks - Southeast	2022-10-24
SMMU	None	None	None	None	None	None	2022-10-24
SMMV	None	None	None	None	None	None	2022-10-24
SMP	5	C	F	B	D	Automotive - Replacement Parts	2022-10-24
SMPL	4	C	A	C	B	Food - Confectionery	2022-10-24
SMRT	3	F	B	F	D	Technology Services	2022-10-24
SMSI	3	F	F	A	F	Computer - Software	2022-10-24
SMTC	5	C	A	A	A	Semiconductor - Analog and Mixed	2022-10-24
SMTI	3	D	B	F	D	Medical - Products	2022-10-24
SMTS	3	A	C	A	A	Mining - Miscellaneous	2022-10-24
SMWB	3	F	C	B	D	Internet - Content	2022-10-24
SNA	2	C	D	A	C	Tools - Handheld	2022-10-24
SNAP	2	F	C	A	D	Internet - Software	2022-10-24
SNAX	3	F	B	C	D	Food - Miscellaneous	2022-10-24
SNBR	3	A	C	B	A	Furniture	2022-10-24
SNCE	3	D	F	C	F	Medical - Biomedical and Genetics	2022-10-24
SNCR	2	A	A	B	A	Internet - Software	2022-10-24
SNCRL	None	None	None	None	None	None	2022-10-24
SNCY	4	B	B	A	A	Transportation - Airline	2022-10-24
SND	3	B	A	A	A	Oil and Gas - Field Services	2022-10-24
SNDL	3	D	F	C	F	Medical - Products	2022-10-24
SNDR	3	A	A	C	A	Transportation - Services	2022-10-24
SNDX	3	D	F	C	F	Medical - Biomedical and Genetics	2022-10-24
SNEX	2	C	D	C	C	Financial - Miscellaneous Services	2022-10-24
SNII+	None	None	None	None	None	None	2022-10-24
SNN	3	A	B	D	A	Medical - Products	2022-10-24
SNOW	3	F	C	C	D	Internet - Software	2022-10-24
SNP	4	A	A	A	A	Oil and Gas - Integrated - Emerging Markets	2022-10-24
SNPE	None	None	None	None	None	None	2022-10-24
SNPO	4	C	B	F	C	Electronics - Miscellaneous Components	2022-10-24
SNPS	4	F	B	B	C	Computer - Software	2022-10-24
SNSE	2	D	D	B	D	Medical - Biomedical and Genetics	2022-10-24
SNV	3	B	C	C	B	Banks - Southeast	2022-10-24
SNV-E	None	None	None	None	None	None	2022-10-24
SNX	4	B	D	D	D	Business - Software Services	2022-10-24
SNY	4	A	A	D	A	Large Cap Pharmaceuticals	2022-10-24
SO	3	C	C	B	C	Utility - Electric Power	2022-10-24
SOCL	None	None	None	None	None	None	2022-10-24
SOFI	2	F	F	D	F	Technology Services	2022-10-24
SOGU	None	None	None	None	None	None	2022-10-24
SOHO	2	B	D	F	D	REIT and Equity Trust - Other	2022-10-24
SOHON	None	None	None	None	None	None	2022-10-24
SOHU	2	F	F	B	F	Internet - Services	2022-10-24
SOI	3	C	A	A	A	Oil and Gas - Field Services	2022-10-24
SOL	3	C	F	B	D	Solar	2022-10-24
SOLO	3	F	F	B	F	Automotive - Foreign	2022-10-24
SON	3	B	D	D	C	Containers - Paper and Packaging	2022-10-24
SONM	None	None	None	None	None	None	2022-10-24
SONN	3	F	C	F	F	Medical - Biomedical and Genetics	2022-10-24
SONO	4	C	B	C	B	Audio Video Production	2022-10-24
SONX	2	F	D	B	F	Medical Info Systems	2022-10-24
SONY	3	B	D	B	B	Audio Video Production	2022-10-24
SOPH	3	D	D	B	D	Medical Info Systems	2022-10-24
SOTK	3	F	F	F	F	Electronics - Semiconductors	2022-10-24
SOVO	3	C	A	B	B	Food - Natural Foods Products	2022-10-24
SOXL	None	None	None	None	None	None	2022-10-24
SOXX	None	None	None	None	None	None	2022-10-24
SOYB	None	None	None	None	None	None	2022-10-24
SP	1	B	A	F	B	Consumer Services - Miscellaneous	2022-10-24
SPAB	None	None	None	None	None	None	2022-10-24
SPAK	None	None	None	None	None	None	2022-10-24
SPAQ	None	None	None	None	None	None	2022-10-24
SPB	5	D	F	F	F	Consumer Products - Discretionary	2022-10-24
SPBO	None	None	None	None	None	None	2022-10-24
SPC	None	None	None	None	None	None	2022-10-24
SPCB	3	C	D	B	D	Security and Safety Services	2022-10-24
SPCE	3	F	F	B	F	Aerospace - Defense	2022-10-24
SPDW	None	None	None	None	None	None	2022-10-24
SPEM	None	None	None	None	None	None	2022-10-24
SPEU	None	None	None	None	None	None	2022-10-24
SPFI	1	B	B	C	B	Banks - Southeast	2022-10-24
SPG	4	D	B	A	B	REIT and Equity Trust - Retail	2022-10-24
SPG-J	None	None	None	None	None	None	2022-10-24
SPGI	4	D	F	F	F	Business - Information Services	2022-10-24
SPGM	None	None	None	None	None	None	2022-10-24
SPGP	None	None	None	None	None	None	2022-10-24
SPH	None	None	None	None	None	None	2022-10-24
SPHY	None	None	None	None	None	None	2022-10-24
SPIB	None	None	None	None	None	None	2022-10-24
SPIP	None	None	None	None	None	None	2022-10-24
SPIR	2	F	C	D	F	Aerospace - Defense	2022-10-24
SPK	None	None	None	None	None	None	2022-10-24
SPKAU	None	None	None	None	None	None	2022-10-24
SPLB	None	None	None	None	None	None	2022-10-24
SPLG	None	None	None	None	None	None	2022-10-24
SPLK	1	F	B	D	C	Internet - Software	2022-10-24
SPLP-A	None	None	None	None	None	None	2022-10-24
SPLV	None	None	None	None	None	None	2022-10-24
SPMD	None	None	None	None	None	None	2022-10-24
SPMO	None	None	None	None	None	None	2022-10-24
SPNE	3	C	C	B	C	Medical - Instruments	2022-10-24
SPNS	3	B	B	C	B	Computer - Software	2022-10-24
SPOT	3	C	D	F	D	Technology Services	2022-10-24
SPPI	3	F	B	F	D	Medical - Drugs	2022-10-24
SPPP	None	None	None	None	None	None	2022-10-24
SPQQ	None	None	None	None	None	None	2022-10-24
SPR	3	D	F	F	F	Aerospace - Defense Equipment	2022-10-24
SPRB	2	D	D	A	D	Medical - Biomedical and Genetics	2022-10-24
SPRC	None	None	None	None	None	None	2022-10-24
SPRO	4	F	D	C	F	Medical - Biomedical and Genetics	2022-10-24
SPSB	None	None	None	None	None	None	2022-10-24
SPSC	4	F	A	B	B	Business - Services	2022-10-24
SPSM	None	None	None	None	None	None	2022-10-24
SPT	3	F	B	C	D	Internet - Services	2022-10-24
SPTI	None	None	None	None	None	None	2022-10-24
SPTL	None	None	None	None	None	None	2022-10-24
SPTM	None	None	None	None	None	None	2022-10-24
SPTN	2	A	A	D	A	Food - Natural Foods Products	2022-10-24
SPTS	None	None	None	None	None	None	2022-10-24
SPUS	None	None	None	None	None	None	2022-10-24
SPVM	None	None	None	None	None	None	2022-10-24
SPVU	None	None	None	None	None	None	2022-10-24
SPWH	3	A	F	B	C	Retail - Apparel and Shoes	2022-10-24
SPWR	5	F	C	A	C	Solar	2022-10-24
SPXC	2	C	F	B	D	Technology Services	2022-10-24
SPXE	None	None	None	None	None	None	2022-10-24
SPXN	None	None	None	None	None	None	2022-10-24
SPXT	None	None	None	None	None	None	2022-10-24
SPXU	None	None	None	None	None	None	2022-10-24
SPXV	None	None	None	None	None	None	2022-10-24
SPXZ	None	None	None	None	None	None	2022-10-24
SPY	None	None	None	None	None	None	2022-10-24
SPYC	None	None	None	None	None	None	2022-10-24
SPYD	None	None	None	None	None	None	2022-10-24
SPYG	None	None	None	None	None	None	2022-10-24
SPYV	None	None	None	None	None	None	2022-10-24
SPYX	None	None	None	None	None	None	2022-10-24
SQ	3	C	C	F	D	Technology Services	2022-10-24
SQM	1	B	A	F	B	Fertilizers	2022-10-24
SQNS	1	F	F	D	F	Electronics - Semiconductors	2022-10-24
SQSP	3	D	A	B	B	Internet - Software and Services	2022-10-24
SR	3	C	F	A	C	Utility - Gas Distribution	2022-10-24
SR-A	None	None	None	None	None	None	2022-10-24
SRAD	3	F	A	D	C	Leisure and Recreation Products	2022-10-24
SRAX	3	C	B	D	C	Technology Services	2022-10-24
SRC	4	D	B	A	B	REIT and Equity Trust - Residential	2022-10-24
SRCE	3	C	F	C	D	Banks - Midwest	2022-10-24
SRCL	3	B	D	B	C	Waste Removal Services	2022-10-24
SRDX	3	C	F	B	D	Medical - Products	2022-10-24
SRE	3	C	C	A	C	Utility - Gas Distribution	2022-10-24
SRGA	None	None	None	None	None	None	2022-10-24
SRI	4	D	D	D	F	Electronics - Miscellaneous Components	2022-10-24
SRLP	None	None	None	None	None	None	2022-10-24
SRNE	3	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
SRPT	3	D	D	A	D	Medical - Biomedical and Genetics	2022-10-24
SRRA	None	None	None	None	None	None	2022-10-24
SRRK	3	C	F	F	F	Medical - Biomedical and Genetics	2022-10-24
SRS	None	None	None	None	None	None	2022-10-24
SRSA	None	None	None	None	None	None	2022-10-24
SRSAW	None	None	None	None	None	None	2022-10-24
SRT	2	A	F	D	C	Outsourcing	2022-10-24
SRTS	3	C	B	D	C	Medical - Instruments	2022-10-24
SRTY	None	None	None	None	None	None	2022-10-24
SRVR	None	None	None	None	None	None	2022-10-24
SRZN	3	F	B	C	C	Medical - Drugs	2022-10-24
SSAA	None	None	None	None	None	None	2022-10-24
SSB	2	C	F	D	F	Banks - Southeast	2022-10-24
SSBK	2	B	F	C	D	Banks - Southeast	2022-10-24
SSD	3	B	A	B	A	Building Products - Miscellaneous	2022-10-24
SSKN	3	B	D	D	C	Medical Info Systems	2022-10-24
SSL	4	A	A	B	A	Oil and Gas - Integrated - International	2022-10-24
SSLY	None	None	None	None	None	None	2022-10-24
SSNC	3	B	D	B	B	Computer - Software	2022-10-24
SSO	None	None	None	None	None	None	2022-10-24
SSP	3	A	C	D	A	Broadcast Radio and Television	2022-10-24
SSPY	None	None	None	None	None	None	2022-10-24
SSRM	3	B	D	F	D	Mining - Miscellaneous	2022-10-24
SSSSL	None	None	None	None	None	None	2022-10-24
SSTI	3	D	A	B	B	Technology Services	2022-10-24
SSTK	3	B	A	A	A	Internet - Content	2022-10-24
SSYS	3	D	F	C	F	Computer - Peripheral Equipment	2022-10-24
ST	3	B	C	C	B	Instruments - Control	2022-10-24
STAA	2	D	B	B	C	Medical - Dental Supplies	2022-10-24
STAF	4	C	A	B	B	Staffing Firms	2022-10-24
STAG	3	D	C	C	D	REIT and Equity Trust - Other	2022-10-24
STAR	None	None	None	None	None	None	2022-10-24
STAR-D	None	None	None	None	None	None	2022-10-24
STBA	1	C	C	A	C	Banks - Northeast	2022-10-24
STC	2	A	B	B	A	Insurance - Property and Casualty	2022-10-24
STE	3	B	B	C	B	Medical - Instruments	2022-10-24
STEP	3	C	C	C	C	Financial - Miscellaneous Services	2022-10-24
STER	3	C	A	F	B	Technology Services	2022-10-24
STFC	None	None	None	None	None	None	2022-10-24
STIM	3	F	C	D	D	Medical - Instruments	2022-10-24
STK	None	None	None	None	None	None	2022-10-24
STKL	3	B	D	C	C	Food - Miscellaneous	2022-10-24
STKS	2	A	A	C	A	Retail - Restaurants	2022-10-24
STL	None	None	None	None	None	None	2022-10-24
STLA	3	A	A	B	A	Automotive - Foreign	2022-10-24
STLD	3	A	A	A	A	Steel - Producers	2022-10-24
STM	3	B	A	B	A	Semiconductor - General	2022-10-24
STN	4	C	C	D	C	Consulting Services	2022-10-24
STNC	None	None	None	None	None	None	2022-10-24
STNE	4	C	D	B	D	Internet - Software	2022-10-24
STNG	1	C	B	A	B	Transportation - Shipping	2022-10-24
STOK	2	F	B	D	D	Medical - Biomedical and Genetics	2022-10-24
STOR	2	D	C	F	D	REIT and Equity Trust - Retail	2022-10-24
STRA	3	B	F	D	D	Schools	2022-10-24
STRC	3	F	D	A	F	Industrial Services	2022-10-24
STRE+	None	None	None	None	None	None	2022-10-24
STRL	2	A	B	B	A	Engineering - R and D Services	2022-10-24
STRN	None	None	None	None	None	None	2022-10-24
STRNW	None	None	None	None	None	None	2022-10-24
STRO	1	F	C	C	D	Medical - Biomedical and Genetics	2022-10-24
STRR	3	B	A	B	A	Diversified Operations	2022-10-24
STRT	5	A	A	F	A	Automotive - Original Equipment	2022-10-24
STSA	4	D	C	A	D	Medical - Biomedical and Genetics	2022-10-24
STT	5	F	F	A	F	Banks - Major Regional	2022-10-24
STTK	3	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
STVN	3	C	B	B	B	Medical - Drugs	2022-10-24
STWD	3	D	D	F	F	REIT and Equity Trust	2022-10-24
STX	5	C	D	F	D	Technology Services	2022-10-24
STXB	None	None	None	None	None	None	2022-10-24
STXS	3	D	C	C	D	Medical - Instruments	2022-10-24
STZ	2	C	B	D	C	Beverages - Alcohol	2022-10-24
SU	3	A	A	D	A	Oil and Gas - Integrated - Canadian	2022-10-24
SUB	None	None	None	None	None	None	2022-10-24
SUBS	None	None	None	None	None	None	2022-10-24
SUI	3	D	B	B	C	REIT and Equity Trust - Residential	2022-10-24
SUM	2	B	B	F	C	Building Products - Concrete and Aggregates	2022-10-24
SUMO	4	F	C	D	F	Internet - Software	2022-10-24
SUMR	None	None	None	None	None	None	2022-10-24
SUN	3	A	C	A	A	Oil and Gas - Refining and Marketing - Master Limited Partnerships	2022-10-24
SUNL	5	D	A	B	B	Technology Services	2022-10-24
SUNS	None	None	None	None	None	None	2022-10-24
SUNW	3	D	C	C	D	Solar	2022-10-24
SUPN	4	B	C	D	B	Medical - Generic Drugs	2022-10-24
SUPV	3	B	F	F	D	Banks - Foreign	2022-10-24
SURF	3	D	B	A	B	Medical - Products	2022-10-24
SURG	None	None	None	None	None	None	2022-10-24
SUSA	None	None	None	None	None	None	2022-10-24
SUSB	None	None	None	None	None	None	2022-10-24
SUSC	None	None	None	None	None	None	2022-10-24
SUSL	None	None	None	None	None	None	2022-10-24
SVC	4	B	A	C	A	REIT and Equity Trust - Other	2022-10-24
SVFAU	None	None	None	None	None	None	2022-10-24
SVM	3	A	A	F	A	Mining - Miscellaneous	2022-10-24
SVRA	3	F	D	A	F	Medical - Drugs	2022-10-24
SVVC	None	None	None	None	None	None	2022-10-24
SVXY	None	None	None	None	None	None	2022-10-24
SWAV	1	F	A	F	C	Medical - Instruments	2022-10-24
SWBI	3	A	B	C	A	Leisure and Recreation Products	2022-10-24
SWCH	3	D	F	C	F	Technology Services	2022-10-24
SWI	3	B	C	C	B	Internet - Software	2022-10-24
SWIM	5	C	B	D	B	Building Products - Miscellaneous	2022-10-24
SWIR	2	C	A	A	A	Wireless Equipment	2022-10-24
SWK	3	B	F	C	D	Manufacturing - Tools & Related Products	2022-10-24
SWKH	None	None	None	None	None	None	2022-10-24
SWKS	3	A	C	B	B	Semiconductors - Radio Frequency	2022-10-24
SWN	2	A	A	F	A	Oil and Gas - Exploration and Production - United States	2022-10-24
SWSSU	None	None	None	None	None	None	2022-10-24
SWSSW	None	None	None	None	None	None	2022-10-24
SWTX	2	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
SWX	4	C	C	B	C	Utility - Gas Distribution	2022-10-24
SXC	3	A	B	D	A	Coal	2022-10-24
SXI	2	B	A	B	A	Manufacturing - General Industrial	2022-10-24
SYBT	1	F	F	C	F	Banks - Southeast	2022-10-24
SYBX	3	F	C	A	C	Medical - Biomedical and Genetics	2022-10-24
SYF	3	A	D	A	B	Financial - Miscellaneous Services	2022-10-24
SYF-A	None	None	None	None	None	None	2022-10-24
SYK	4	D	C	D	D	Medical - Products	2022-10-24
SYLD	None	None	None	None	None	None	2022-10-24
SYNA	4	B	A	B	A	Electronics - Semiconductors	2022-10-24
SYNH	3	A	B	F	B	Medical Info Systems	2022-10-24
SYNL	None	None	None	None	None	None	2022-10-24
SYRS	2	D	F	C	F	Medical - Biomedical and Genetics	2022-10-24
SYUS	None	None	None	None	None	None	2022-10-24
SYY	3	B	A	D	A	Food - Miscellaneous	2022-10-24
SZNE	None	None	None	None	None	None	2022-10-24
T	3	A	D	A	B	Wireless National	2022-10-24
TA	1	A	A	D	A	Retail - Convenience Stores	2022-10-24
TAC	2	B	F	D	D	Utility - Electric Power	2022-10-24
TACO	None	None	None	None	None	None	2022-10-24
TACT	3	F	F	B	F	Computer - Peripheral Equipment	2022-10-24
TAGG	None	None	None	None	None	None	2022-10-24
TAGS	None	None	None	None	None	None	2022-10-24
TAK	3	A	B	A	A	Medical - Drugs	2022-10-24
TAL	3	D	B	F	D	Schools	2022-10-24
TALK	2	C	D	D	D	Medical Info Systems	2022-10-24
TALO	2	A	A	F	A	Oil and Gas - Exploration and Production - United States	2022-10-24
TALS	4	F	D	A	D	Medical - Drugs	2022-10-24
TAN	None	None	None	None	None	None	2022-10-24
TANNI	None	None	None	None	None	None	2022-10-24
TANNL	None	None	None	None	None	None	2022-10-24
TAOP	None	None	None	None	None	None	2022-10-24
TAP	3	A	C	F	B	Beverages - Alcohol	2022-10-24
TAP.A	None	None	None	None	None	None	2022-10-24
TARA	3	D	B	B	C	Medical - Drugs	2022-10-24
TARO	3	B	F	D	D	Medical - Drugs	2022-10-24
TARS	2	F	C	C	D	Medical - Biomedical and Genetics	2022-10-24
TASK	3	C	A	F	B	Computers - IT Services	2022-10-24
TAST	3	A	D	B	B	Retail - Restaurants	2022-10-24
TAXF	None	None	None	None	None	None	2022-10-24
TBBK	2	C	B	A	B	Banks - Northeast	2022-10-24
TBK	4	C	F	C	D	Banks - Southeast	2022-10-24
TBLA	2	A	B	B	A	Computers - IT Services	2022-10-24
TBLD	None	None	None	None	None	None	2022-10-24
TBLT	2	F	B	C	C	Building Products - Miscellaneous	2022-10-24
TBLTW	None	None	None	None	None	None	2022-10-24
TBNK	3	C	D	B	C	Banks - Northeast	2022-10-24
TBPH	3	F	B	F	D	Medical - Drugs	2022-10-24
TBSAU	None	None	None	None	None	None	2022-10-24
TCBI	3	B	F	D	D	Banks - Southwest	2022-10-24
TCBK	3	C	F	B	D	Banks - West	2022-10-24
TCBX	5	F	F	B	F	Banks - Southeast	2022-10-24
TCDA	3	D	A	A	B	Medical - Drugs	2022-10-24
TCFC	None	None	None	None	None	None	2022-10-24
TCMD	3	C	A	C	A	Medical - Instruments	2022-10-24
TCN	1	D	D	C	D	Real Estate - Operations	2022-10-24
TCOM	1	D	F	B	F	Leisure and Recreation Services	2022-10-24
TCON	3	F	B	B	C	Medical - Biomedical and Genetics	2022-10-24
TCPC	3	C	B	C	B	Financial - SBIC & Commercial Industry	2022-10-24
TCRR	3	D	D	C	D	Medical - Drugs	2022-10-24
TCRX	3	F	D	A	D	Medical - Biomedical and Genetics	2022-10-24
TCS	3	A	D	B	A	Consumer Products - Discretionary	2022-10-24
TCVA	None	None	None	None	None	None	2022-10-24
TD	3	C	D	D	D	Banks - Foreign	2022-10-24
TDC	3	B	A	A	A	Computer- Storage Devices	2022-10-24
TDF	None	None	None	None	None	None	2022-10-24
TDG	5	F	C	C	D	Aerospace - Defense Equipment	2022-10-24
TDOC	3	C	A	F	B	Medical Services	2022-10-24
TDS	2	A	C	C	A	Wireline - National	2022-10-24
TDS-V	None	None	None	None	None	None	2022-10-24
TDSC	None	None	None	None	None	None	2022-10-24
TDSE	None	None	None	None	None	None	2022-10-24
TDUP	3	F	D	A	D	Consumer Products - Staples	2022-10-24
TDV	None	None	None	None	None	None	2022-10-24
TDW+B	None	None	None	None	None	None	2022-10-24
TDY	3	C	D	B	C	Aerospace - Defense Equipment	2022-10-24
TEAM	3	C	B	A	A	Internet - Software	2022-10-24
TECH	3	C	A	C	B	Medical - Biomedical and Genetics	2022-10-24
TECK	2	A	A	F	A	Mining - Miscellaneous	2022-10-24
TECL	None	None	None	None	None	None	2022-10-24
TEDU	None	None	None	None	None	None	2022-10-24
TEF	3	A	C	A	A	Diversified Communication Services	2022-10-24
TEKKW	None	None	None	None	None	None	2022-10-24
TEL	3	B	C	B	B	Electronics - Miscellaneous Components	2022-10-24
TELA	2	D	D	F	F	Medical - Biomedical and Genetics	2022-10-24
TELL	2	F	D	B	F	Oil and Gas - Refining and Marketing	2022-10-24
TEN	3	A	D	C	B	Automotive - Original Equipment	2022-10-24
TENB	3	D	B	C	C	Internet - Software	2022-10-24
TEO	3	A	B	F	A	Wireline Non-US	2022-10-24
TER	3	C	F	C	D	Electronics - Testing Equipment	2022-10-24
TERN	4	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
TESS	2	B	C	C	B	Communication - Components	2022-10-24
TEVA	4	A	B	C	A	Medical - Generic Drugs	2022-10-24
TEX	3	A	C	D	B	Manufacturing - Construction and Mining	2022-10-24
TFC	3	B	C	D	B	Banks - Major Regional	2022-10-24
